Criterion_Type	Criterion_Value	Total_Items	google_gemma-3-27b-it	google_gemini-3.1-flash-lite-preview	aggregate-mistral	Qwen_Qwen3-Omni-30B-A3B-Thinking	deepseek_deepseek-v3.2	google_gemini-2.0-flash-lite-001	meta-llama_llama-4-scout	google_gemini-2.5-flash-lite
OVERALL	ALL	300	20.67	34.67	35.33	24.0	24.33	25.67	30.67	29.0
submodality	audio.mastermix.wav	100	19.0	33.0	32.0	24.0	16.0	25.0	31.0	20.0
submodality	symbolic.abc.txt	100	19.0	31.0	41.0	21.0	34.0	21.0	27.0	28.0
submodality	visual.short.png	100	24.0	40.0	33.0	27.0	23.0	31.0	34.0	39.0
piece_id	Anonymous_AusMeinesHerzensGrunde	18	27.78	11.11	11.11	0.0	11.11	27.78	5.56	22.22
piece_id	Bach_IchStehAnDeinerKrippe	33	21.21	42.42	30.3	9.09	12.12	15.15	33.33	30.3
piece_id	Crueger_AufAufMeinHerzMitFreuden	30	10.0	33.33	33.33	20.0	10.0	20.0	20.0	36.67
piece_id	Drese_JesuGehVoran	39	25.64	46.15	43.59	43.59	33.33	33.33	46.15	30.77
piece_id	Gesius_BefiehlDuDeineWege	24	8.33	41.67	33.33	16.67	25.0	20.83	25.0	25.0
piece_id	Gesius_DuFriedensfuerstHerrJesuChrist	42	16.67	21.43	28.57	19.05	26.19	23.81	28.57	21.43
piece_id	Jan_DuGrosserSchmerzensmann	42	16.67	28.57	42.86	35.71	38.1	26.19	33.33	33.33
piece_id	Telemann_DerLiebenSonneLichtUndPracht	27	33.33	48.15	48.15	18.52	37.04	29.63	48.15	37.04
piece_id	Vulpius_ChristusDerIstMeinLeben	21	23.81	33.33	33.33	33.33	23.81	19.05	14.29	19.05
piece_id	Vulpius_DieHelleSonnLeuchtJetztHerfuer	24	29.17	37.5	37.5	29.17	12.5	41.67	33.33	29.17
is_nota_correct	0	240	23.75	39.17	30.0	20.0	12.5	22.08	30.42	27.5
is_nota_correct	1	60	8.33	16.67	56.67	40.0	71.67	40.0	31.67	35.0
meta-question_id	1	30	23.33	30.0	36.67	20.0	26.67	26.67	23.33	16.67
meta-question_id	10	21	19.05	33.33	28.57	4.76	23.81	14.29	23.81	14.29
meta-question_id	11	18	11.11	33.33	33.33	33.33	16.67	5.56	38.89	33.33
meta-question_id	2	30	13.33	33.33	46.67	33.33	23.33	40.0	30.0	43.33
meta-question_id	3	30	13.33	23.33	26.67	10.0	20.0	20.0	16.67	16.67
meta-question_id	4	30	20.0	40.0	30.0	36.67	30.0	30.0	46.67	23.33
meta-question_id	5	30	36.67	33.33	46.67	16.67	30.0	16.67	50.0	40.0
meta-question_id	6	30	13.33	50.0	46.67	53.33	40.0	43.33	40.0	43.33
meta-question_id	7	30	33.33	53.33	36.67	10.0	13.33	20.0	30.0	33.33
meta-question_id	8	30	16.67	13.33	10.0	10.0	13.33	16.67	3.33	16.67
meta-question_id	9	21	23.81	38.1	47.62	38.1	28.57	42.86	38.1	38.1
category	harmony	60	18.33	35.0	36.67	25.0	23.33	21.67	33.33	28.33
category	pitch	120	17.5	31.67	35.0	25.0	25.0	29.17	29.17	25.0
category	rhythm	120	25.0	37.5	35.0	22.5	24.17	24.17	30.83	33.33
subcategory	harmonic-recognition	60	18.33	35.0	36.67	25.0	23.33	21.67	33.33	28.33
subcategory	interval-recognition	60	16.67	31.67	28.33	23.33	25.0	25.0	31.67	20.0
subcategory	pitch-recognition	60	18.33	31.67	41.67	26.67	25.0	33.33	26.67	30.0
subcategory	proportion-recognition	60	25.0	33.33	23.33	10.0	13.33	18.33	16.67	25.0
subcategory	rhythmic-recognition	60	25.0	41.67	46.67	35.0	35.0	30.0	45.0	41.67
skill	cadence recognition	18	11.11	33.33	33.33	33.33	16.67	5.56	38.89	33.33
skill	chord recognition	21	19.05	33.33	28.57	4.76	23.81	14.29	23.81	14.29
skill	interval recognition	30	13.33	23.33	26.67	10.0	20.0	20.0	16.67	16.67
skill	interval statistics	30	20.0	40.0	30.0	36.67	30.0	30.0	46.67	23.33
skill	note length	30	36.67	33.33	46.67	16.67	30.0	16.67	50.0	40.0
skill	note length statistics	30	13.33	50.0	46.67	53.33	40.0	43.33	40.0	43.33
skill	pitch recognition	30	23.33	30.0	36.67	20.0	26.67	26.67	23.33	16.67
skill	pitch statistics	30	13.33	33.33	46.67	33.33	23.33	40.0	30.0	43.33
skill	rhythm pattern	30	33.33	53.33	36.67	10.0	13.33	20.0	30.0	33.33
skill	rhythm pattern statistics	30	16.67	13.33	10.0	10.0	13.33	16.67	3.33	16.67
skill	tonality recognition	21	23.81	38.1	47.62	38.1	28.57	42.86	38.1	38.1
rel/abs	absolute	141	21.28	36.17	41.84	26.95	29.08	29.08	34.04	32.62
rel/abs	relative	159	20.13	33.33	29.56	21.38	20.13	22.64	27.67	25.79
specification	harmony-absolute	21	19.05	33.33	28.57	4.76	23.81	14.29	23.81	14.29
specification	harmony-relative	39	17.95	35.9	41.03	35.9	23.08	25.64	38.46	35.9
specification	pitch-absolute	60	18.33	31.67	41.67	26.67	25.0	33.33	26.67	30.0
specification	pitch-relative	60	16.67	31.67	28.33	23.33	25.0	25.0	31.67	20.0
specification	rhythm-absolute	60	25.0	41.67	46.67	35.0	35.0	30.0	45.0	41.67
specification	rhythm-relative	60	25.0	33.33	23.33	10.0	13.33	18.33	16.67	25.0
